<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CFO.US,5,20230605,203000,60.9,60.9,60.9,60.9,400,0
CFO.US,5,20230605,203500,60.9103,60.9103,60.88,60.88,4100,0
CFO.US,5,20230605,211000,60.91,60.91,60.91,60.91,149,0
CFO.US,5,20230605,212000,60.9399,60.9399,60.9399,60.9399,200,0
CFO.US,5,20230605,212500,60.928,60.9299,60.91,60.91,3994,0
CFO.US,5,20230605,213000,60.925,60.9399,60.925,60.9399,453,0
CFO.US,5,20230605,214000,60.94,60.94,60.94,60.94,477,0
CFO.US,5,20230605,214500,60.92,60.92,60.92,60.92,659,0
CFO.US,5,20230605,215500,60.9446,60.99,60.91,60.96,1273,0
CFO.US,5,20230606,153500,60.9175,60.9175,60.91,60.91,300,0
CFO.US,5,20230606,154000,60.9246,60.9246,60.9246,60.9246,221,0
CFO.US,5,20230606,155500,60.9205,60.9475,60.9205,60.9475,830,0
CFO.US,5,20230606,160000,60.98,60.98,60.98,60.98,103,0
CFO.US,5,20230606,160500,60.975,60.975,60.975,60.975,1332,0
CFO.US,5,20230606,161000,60.995,60.995,60.995,60.995,100,0
CFO.US,5,20230606,162500,60.975,60.975,60.975,60.975,392,0
CFO.US,5,20230606,163000,60.98,60.98,60.98,60.98,471,0
CFO.US,5,20230606,163500,60.975,60.975,60.975,60.975,100,0
CFO.US,5,20230606,164500,60.9575,61.02,60.9575,61.015,4149,0
CFO.US,5,20230606,165500,61,61.0037,60.9801,60.9858,800,0
CFO.US,5,20230606,170000,61.02,61.02,61.02,61.02,160,0
CFO.US,5,20230606,171000,61.03,61.03,61.03,61.03,100,0
CFO.US,5,20230606,171500,60.9801,60.9801,60.9801,60.9801,148,0
CFO.US,5,20230606,172000,61.0299,61.0299,61.0299,61.0299,193,0
CFO.US,5,20230606,173000,61.0299,61.0299,60.98,60.98,635,0
CFO.US,5,20230606,174000,61.005,61.0217,61.005,61.0217,799,0
CFO.US,5,20230606,175500,61.018,61.018,61.018,61.018,725,0
CFO.US,5,20230606,180000,61.005,61.005,61.005,61.005,350,0
CFO.US,5,20230606,180500,61,61,61,61,100,0
CFO.US,5,20230606,181500,61.0075,61.0075,61.0075,61.0075,100,0
CFO.US,5,20230606,182000,61.0035,61.0035,61.0035,61.0035,165,0
CFO.US,5,20230606,183000,60.971,60.99,60.971,60.99,2807,0
CFO.US,5,20230606,184500,60.975,60.975,60.975,60.975,250,0
CFO.US,5,20230606,185500,60.97,60.97,60.97,60.97,100,0
CFO.US,5,20230606,192500,60.95,60.95,60.95,60.95,100,0
CFO.US,5,20230606,194500,60.925,60.925,60.925,60.925,1985,0
CFO.US,5,20230606,195000,60.9266,60.9266,60.9266,60.9266,571,0
CFO.US,5,20230606,195500,60.9599,60.9599,60.9284,60.9284,2152,0
CFO.US,5,20230606,202000,60.97,60.97,60.97,60.97,13000,0
CFO.US,5,20230606,203500,60.965,60.965,60.965,60.965,624,0
CFO.US,5,20230606,204000,60.98,60.98,60.965,60.98,29571,0
CFO.US,5,20230606,204500,60.99,60.99,60.98,60.98,300,0
CFO.US,5,20230606,210000,60.99,60.99,60.99,60.99,200,0
CFO.US,5,20230606,210500,61,61.01,61,61.01,640,0
CFO.US,5,20230606,211000,60.9601,60.9601,60.9601,60.9601,116,0
CFO.US,5,20230606,211500,61,61,61,61,400,0
CFO.US,5,20230606,214000,61,61,61,61,400,0
CFO.US,5,20230606,214500,61.01,61.01,61.01,61.01,503,0
CFO.US,5,20230606,215500,61.03,61.03,61,61,219,0
CFO.US,5,20230607,153000,61.0332,61.0332,61.0332,61.0332,302,0
CFO.US,5,20230607,154000,61.06,61.06,61.03,61.04,1330,0
CFO.US,5,20230607,154500,61.04,61.05,61.03,61.05,9445,0
CFO.US,5,20230607,155000,61.06,61.06,61.05,61.06,6937,0
CFO.US,5,20230607,155500,61.07,61.07,61.07,61.07,705,0
CFO.US,5,20230607,160000,61.05,61.05,61.05,61.05,100,0
CFO.US,5,20230607,161000,61.07,61.08,61.041,61.08,1619,0
CFO.US,5,20230607,161500,61.06,61.09,61.06,61.09,19940,0
CFO.US,5,20230607,162000,61.0805,61.0805,61.07,61.07,417,0
CFO.US,5,20230607,163000,61.1,61.1,61.07,61.07,200,0
CFO.US,5,20230607,163500,61.0538,61.0874,61.0538,61.0874,2006,0
CFO.US,5,20230607,164000,61.07,61.07,61.06,61.06,543,0
CFO.US,5,20230607,164500,61.07,61.08,61.07,61.08,1000,0
CFO.US,5,20230607,165000,61.07,61.07,61.07,61.07,100,0
CFO.US,5,20230607,165500,61.1,61.1,61.1,61.1,200,0
CFO.US,5,20230607,171500,61.0923,61.0923,61.0923,61.0923,127,0
CFO.US,5,20230607,172500,61.115,61.115,61.115,61.115,2699,0
CFO.US,5,20230607,173000,61.1057,61.1057,61.1057,61.1057,164,0
CFO.US,5,20230607,173500,61.1157,61.1157,61.1157,61.1157,111,0
CFO.US,5,20230607,174000,61.0816,61.0816,61.0816,61.0816,100,0
CFO.US,5,20230607,174500,61.1135,61.1135,61.1023,61.1023,222,0
CFO.US,5,20230607,175500,61.0939,61.0939,61.0869,61.0869,690,0
CFO.US,5,20230607,181500,61.0804,61.0804,61.0804,61.0804,600,0
CFO.US,5,20230607,183500,61.1,61.1,61.0902,61.0902,1600,0
CFO.US,5,20230607,185000,61.1,61.1,61.1,61.1,171,0
CFO.US,5,20230607,190500,61.0831,61.0831,61.0831,61.0831,250,0
CFO.US,5,20230607,192500,61.09,61.09,61.09,61.09,828,0
CFO.US,5,20230607,193500,61.07,61.07,61.07,61.07,520,0
CFO.US,5,20230607,200500,61.1013,61.1013,61.1013,61.1013,249,0
CFO.US,5,20230607,201500,61.0936,61.12,61.0936,61.12,353,0
CFO.US,5,20230607,202500,61.11,61.11,61.1082,61.1082,437,0
CFO.US,5,20230607,203000,61.12,61.12,61.12,61.12,295,0
CFO.US,5,20230607,203500,61.09,61.09,61.09,61.09,100,0
CFO.US,5,20230607,204000,61.1,61.1,61.095,61.095,818,0
CFO.US,5,20230607,205000,61.0898,61.0898,61.0898,61.0898,320,0
CFO.US,5,20230607,205500,61.0908,61.0908,61.0908,61.0908,155,0
CFO.US,5,20230607,210500,61.104,61.104,61.104,61.104,143,0
CFO.US,5,20230607,211000,61.1,61.1,61.1,61.1,100,0
CFO.US,5,20230607,211500,61.1,61.13,61.1,61.12,7975,0
CFO.US,5,20230607,212000,61.12,61.13,61.12,61.12,3555,0
CFO.US,5,20230607,212500,61.11,61.11,61.11,61.11,100,0
CFO.US,5,20230607,213500,61.11,61.11,61.09,61.09,4589,0
CFO.US,5,20230607,214000,61.11,61.11,61.11,61.11,100,0
CFO.US,5,20230607,214500,61.115,61.13,61.11,61.13,1209,0
CFO.US,5,20230607,215000,61.15,61.27,61.13,61.14,2727,0
CFO.US,5,20230607,215500,61.13,61.13,61.09,61.11,19441,0
CFO.US,5,20230608,153000,61.09,61.14,61.09,61.14,330,0
CFO.US,5,20230608,154000,61.09,61.09,61.07,61.08,1800,0
CFO.US,5,20230608,154500,61.06,61.07,61.05,61.05,849,0
CFO.US,5,20230608,155000,61.0364,61.05,61.0364,61.05,1900,0
CFO.US,5,20230608,160000,61.06,61.06,61.06,61.06,500,0
CFO.US,5,20230608,161000,61.075,61.075,61.075,61.075,118,0
CFO.US,5,20230608,162000,61.0887,61.0887,61.0887,61.0887,100,0
CFO.US,5,20230608,164000,61.0576,61.0576,61.0576,61.0576,429,0
CFO.US,5,20230608,165500,61.0983,61.0983,61.0983,61.0983,1175,0
CFO.US,5,20230608,173000,61.0998,61.0998,61.0998,61.0998,525,0
CFO.US,5,20230608,174500,61.0785,61.0785,61.0785,61.0785,541,0
CFO.US,5,20230608,182500,61.0825,61.1,61.0825,61.1,8412,0
CFO.US,5,20230608,185000,61.12,61.12,61.081,61.105,5775,0
CFO.US,5,20230608,185500,61.11,61.11,61.0934,61.0934,1396,0
CFO.US,5,20230608,190500,61.094,61.11,61.094,61.11,5073,0
CFO.US,5,20230608,191000,61.12,61.12,61.12,61.12,133,0
CFO.US,5,20230608,193000,61.0901,61.0901,61.0901,61.0901,150,0
CFO.US,5,20230608,195500,61.0808,61.1,61.0808,61.1,1162,0
CFO.US,5,20230608,202000,61.12,61.12,61.12,61.12,250,0
CFO.US,5,20230608,202500,61.1142,61.1156,61.1142,61.1156,411,0
CFO.US,5,20230608,204000,61.16,61.16,61.16,61.16,350,0
CFO.US,5,20230608,205500,61.16,61.16,61.16,61.16,155,0
CFO.US,5,20230608,211000,61.1284,61.1284,61.1284,61.1284,186,0
CFO.US,5,20230608,212000,61.1411,61.1411,61.1336,61.1336,450,0
CFO.US,5,20230608,212500,61.15,61.15,61.12,61.12,2972,0
CFO.US,5,20230608,213500,61.1248,61.1248,61.1248,61.1248,160,0
CFO.US,5,20230608,214000,61.14,61.14,61.14,61.14,100,0
CFO.US,5,20230608,214500,61.14,61.14,61.1318,61.14,2300,0
CFO.US,5,20230608,215000,61.1499,61.1499,61.1499,61.1499,113,0
CFO.US,5,20230608,215500,61.12,61.12,61.11,61.11,514,0
CFO.US,5,20230609,153000,61.01,61.01,61.01,61.01,195,0
CFO.US,5,20230609,154000,61.03,61.03,61.02,61.03,1200,0
CFO.US,5,20230609,154500,61.02,61.02,61.02,61.02,100,0
CFO.US,5,20230609,160000,61.03,61.03,61.03,61.03,200,0
CFO.US,5,20230609,161000,61.017,61.05,61.017,61.05,520,0
CFO.US,5,20230609,161500,61.05,61.05,61.05,61.05,300,0
CFO.US,5,20230609,163000,61.05,61.05,61.05,61.05,242,0
CFO.US,5,20230609,164000,61.01,61.01,61.01,61.01,390,0
CFO.US,5,20230609,164500,61.045,61.045,61.045,61.045,292,0
CFO.US,5,20230609,170500,61.02,61.02,61.02,61.02,200,0
CFO.US,5,20230609,171500,61.03,61.03,61.03,61.03,200,0
CFO.US,5,20230609,172000,61.02,61.02,61.02,61.02,383,0
CFO.US,5,20230609,172500,60.9947,60.9947,60.9947,60.9947,401,0
CFO.US,5,20230609,173000,60.96,60.975,60.96,60.975,4000,0
CFO.US,5,20230609,173500,61.01,61.01,60.985,60.99,1100,0
CFO.US,5,20230609,184000,60.9886,60.9886,60.9886,60.9886,335,0
CFO.US,5,20230609,185000,60.985,60.985,60.985,60.985,235,0
CFO.US,5,20230609,190000,60.9779,60.9779,60.9779,60.9779,474,0
CFO.US,5,20230609,191500,60.9782,60.9782,60.9782,60.9782,130,0
CFO.US,5,20230609,192000,61,61,61,61,5400,0
CFO.US,5,20230609,195500,60.986,60.986,60.986,60.986,5000,0
CFO.US,5,20230609,200000,60.9917,60.9917,60.9917,60.9917,4000,0
CFO.US,5,20230609,200500,61,61,61,61,615,0
CFO.US,5,20230609,201000,61.0288,61.0288,61.0288,61.0288,325,0
CFO.US,5,20230609,202000,61.0048,61.0048,61.0048,61.0048,295,0
CFO.US,5,20230609,202500,61.02,61.02,61.02,61.02,165,0
CFO.US,5,20230609,204500,60.9888,61,60.981,61,1300,0
CFO.US,5,20230609,211000,61.019,61.03,61.019,61.03,975,0
CFO.US,5,20230609,211500,61.0079,61.0159,60.9887,60.9887,10483,0
CFO.US,5,20230609,212500,61.01,61.01,61.01,61.01,100,0
CFO.US,5,20230609,213500,61.01,61.01,61.01,61.01,300,0
CFO.US,5,20230609,214000,61.01,61.01,61.005,61.005,1800,0
CFO.US,5,20230609,214500,61.01,61.0299,61.01,61.0299,243,0
CFO.US,5,20230609,215000,61.01,61.01,61.01,61.01,1000,0
CFO.US,5,20230609,215500,61.01,61.06,61.01,61.03,4682,0
CFO.US,5,20230612,153500,61.03,61.03,60.99,61.015,671,0
CFO.US,5,20230612,154000,61.05,61.05,61.05,61.05,4900,0
CFO.US,5,20230612,154500,61.03,61.05,61.03,61.05,3000,0
CFO.US,5,20230612,155000,61.05,61.07,61.0325,61.07,3034,0
CFO.US,5,20230612,155500,61.07,61.07,61.06,61.07,5114,0
CFO.US,5,20230612,160000,61.06,61.07,61.06,61.07,1200,0
CFO.US,5,20230612,160500,61.06,61.06,61.06,61.06,1600,0
CFO.US,5,20230612,162500,61.04,61.04,61.04,61.04,100,0
CFO.US,5,20230612,165000,61.0499,61.0499,61.0499,61.0499,200,0
CFO.US,5,20230612,170000,61.0569,61.0569,61.0569,61.0569,136,0
CFO.US,5,20230612,171000,61.0613,61.0613,61.0613,61.0613,245,0
CFO.US,5,20230612,171500,61.0703,61.0799,61.0703,61.0799,437,0
CFO.US,5,20230612,172500,61.0301,61.0301,61.0301,61.0301,1165,0
CFO.US,5,20230612,173000,61.045,61.045,61.045,61.045,255,0
CFO.US,5,20230612,173500,61.0699,61.0699,61.0699,61.0699,163,0
CFO.US,5,20230612,180500,61.055,61.055,61.055,61.055,100,0
CFO.US,5,20230612,181000,61.0899,61.0899,61.0899,61.0899,359,0
CFO.US,5,20230612,181500,61.04,61.04,61.04,61.04,200,0
CFO.US,5,20230612,182000,61.065,61.065,61.065,61.065,897,0
CFO.US,5,20230612,190000,61.0999,61.1,61.0779,61.1,1231,0
CFO.US,5,20230612,191000,61.07,61.07,61.07,61.07,236,0
CFO.US,5,20230612,191500,61.0662,61.0662,61.0662,61.0662,654,0
CFO.US,5,20230612,192500,61.05,61.05,61.05,61.05,100,0
CFO.US,5,20230612,193000,61.07,61.07,61.07,61.07,100,0
CFO.US,5,20230612,193500,61.07,61.07,61.07,61.07,100,0
CFO.US,5,20230612,194000,61.065,61.065,61.065,61.065,1020,0
CFO.US,5,20230612,195000,61.0584,61.0584,61.0584,61.0584,675,0
CFO.US,5,20230612,202500,61.065,61.065,61.065,61.065,327,0
CFO.US,5,20230612,210000,61.086,61.086,61.086,61.086,212,0
CFO.US,5,20230612,210500,61.1,61.1,61.1,61.1,300,0
CFO.US,5,20230612,211000,61.08,61.08,61.08,61.08,919,0
CFO.US,5,20230612,211500,61.14,61.14,61.14,61.14,640,0
CFO.US,5,20230612,212000,61.084,61.11,61.084,61.1,5062,0
CFO.US,5,20230612,212500,61.105,61.105,61.0851,61.1,4874,0
CFO.US,5,20230612,213000,61.1135,61.1135,61.1,61.1,1350,0
CFO.US,5,20230612,214000,61.105,61.105,61.105,61.105,477,0
CFO.US,5,20230612,214500,61.11,61.1282,61.09,61.12,806,0
CFO.US,5,20230612,215000,61.13,61.14,61.09,61.11,10412,0
CFO.US,5,20230612,215500,61.0986,61.15,61.0986,61.15,2304,0
CFO.US,5,20230613,153000,61.17,61.195,61.05,61.19,2720,0
CFO.US,5,20230613,153500,61.158,61.185,61.158,61.185,889,0
CFO.US,5,20230613,154000,61.2275,61.24,61.2275,61.24,300,0
CFO.US,5,20230613,154500,61.25,61.25,61.21,61.21,480,0
CFO.US,5,20230613,155500,61.25,61.25,61.25,61.25,237,0
CFO.US,5,20230613,160500,61.24,61.25,61.24,61.25,3596,0
CFO.US,5,20230613,161000,61.22,61.24,61.22,61.24,300,0
CFO.US,5,20230613,161500,61.22,61.22,61.2157,61.2157,426,0
CFO.US,5,20230613,162500,61.24,61.245,61.24,61.245,222,0
CFO.US,5,20230613,163000,61.27,61.27,61.245,61.245,350,0
CFO.US,5,20230613,163500,61.28,61.28,61.28,61.28,100,0
CFO.US,5,20230613,164000,61.2767,61.2767,61.2767,61.2767,129,0
CFO.US,5,20230613,170000,61.2323,61.2323,61.2323,61.2323,300,0
CFO.US,5,20230613,170500,61.259,61.259,61.259,61.259,634,0
CFO.US,5,20230613,171000,61.27,61.27,61.27,61.27,100,0
CFO.US,5,20230613,172000,61.29,61.29,61.29,61.29,242,0
CFO.US,5,20230613,173000,61.26,61.26,61.25,61.25,2913,0
CFO.US,5,20230613,173500,61.2366,61.2366,61.2366,61.2366,135,0
CFO.US,5,20230613,174500,61.2503,61.2503,61.2503,61.2503,1215,0
CFO.US,5,20230613,175000,61.27,61.28,61.27,61.28,334,0
CFO.US,5,20230613,175500,61.245,61.245,61.245,61.245,327,0
CFO.US,5,20230613,180000,61.23,61.23,61.23,61.23,110,0
CFO.US,5,20230613,181000,61.245,61.245,61.245,61.245,255,0
CFO.US,5,20230613,181500,61.2657,61.2657,61.2657,61.2657,325,0
CFO.US,5,20230613,182000,61.26,61.26,61.26,61.26,685,0
CFO.US,5,20230613,182500,61.28,61.28,61.28,61.28,100,0
CFO.US,5,20230613,183500,61.2655,61.2655,61.2655,61.2655,1250,0
CFO.US,5,20230613,184000,61.2639,61.2639,61.2639,61.2639,1240,0
CFO.US,5,20230613,190000,61.29,61.29,61.29,61.29,100,0
CFO.US,5,20230613,190500,61.2741,61.2741,61.26,61.26,826,0
CFO.US,5,20230613,192000,61.265,61.265,61.265,61.265,671,0
CFO.US,5,20230613,192500,61.27,61.27,61.27,61.27,117,0
CFO.US,5,20230613,193500,61.2714,61.2714,61.2714,61.2714,262,0
CFO.US,5,20230613,194000,61.29,61.29,61.29,61.29,100,0
CFO.US,5,20230613,195000,61.29,61.29,61.29,61.29,140,0
CFO.US,5,20230613,201500,61.2695,61.2695,61.2695,61.2695,105,0
CFO.US,5,20230613,202000,61.28,61.28,61.28,61.28,100,0
CFO.US,5,20230613,203000,61.2599,61.2599,61.235,61.235,261,0
CFO.US,5,20230613,203500,61.24,61.24,61.24,61.24,100,0
CFO.US,5,20230613,204000,61.22,61.22,61.2181,61.2181,1177,0
CFO.US,5,20230613,204500,61.2101,61.216,61.2101,61.216,484,0
CFO.US,5,20230613,205000,61.26,61.26,61.26,61.26,100,0
CFO.US,5,20230613,211000,61.27,61.27,61.27,61.27,100,0
CFO.US,5,20230613,212500,61.245,61.26,61.245,61.26,839,0
CFO.US,5,20230613,213000,61.2301,61.2301,61.2301,61.2301,400,0
CFO.US,5,20230613,213500,61.26,61.26,61.26,61.26,100,0
CFO.US,5,20230613,214000,61.2653,61.2653,61.2653,61.2653,250,0
CFO.US,5,20230613,214500,61.2396,61.2396,61.2396,61.2396,100,0
CFO.US,5,20230613,215500,61.26,61.27,61.26,61.27,2200,0
CFO.US,5,20230614,153000,61.29,61.29,61.29,61.29,1014,0
CFO.US,5,20230614,153500,61.32,61.33,61.32,61.33,500,0
CFO.US,5,20230614,155000,61.3242,61.3242,61.3242,61.3242,323,0
CFO.US,5,20230614,160500,61.3001,61.3001,61.3001,61.3001,7034,0
CFO.US,5,20230614,161000,61.3001,61.32,61.3001,61.32,1362,0
CFO.US,5,20230614,162000,61.3017,61.3017,61.3017,61.3017,250,0
CFO.US,5,20230614,164000,61.3029,61.3029,61.3029,61.3029,100,0
CFO.US,5,20230614,165500,61.31,61.31,61.31,61.31,620,0
CFO.US,5,20230614,170000,61.32,61.3399,61.32,61.3399,414,0
CFO.US,5,20230614,170500,61.32,61.32,61.32,61.32,567,0
CFO.US,5,20230614,171000,61.3001,61.3001,61.3001,61.3001,374,0
CFO.US,5,20230614,171500,61.3298,61.3298,61.3298,61.3298,408,0
CFO.US,5,20230614,181000,61.32,61.32,61.32,61.32,100,0
CFO.US,5,20230614,181500,61.3229,61.3335,61.3001,61.3001,1595,0
CFO.US,5,20230614,182000,61.3275,61.3275,61.325,61.325,674,0
CFO.US,5,20230614,183000,61.3001,61.32,61.3001,61.32,1727,0
CFO.US,5,20230614,183500,61.315,61.315,61.315,61.315,100,0
CFO.US,5,20230614,184500,61.315,61.3326,61.315,61.3326,263,0
CFO.US,5,20230614,185000,61.301,61.32,61.301,61.32,1888,0
CFO.US,5,20230614,185500,61.31,61.3227,61.3,61.3227,15832,0
CFO.US,5,20230614,190000,61.34,61.34,61.34,61.34,200,0
CFO.US,5,20230614,190500,61.31,61.31,61.31,61.31,100,0
CFO.US,5,20230614,191500,61.3,61.3001,61.3,61.3,1918,0
CFO.US,5,20230614,192000,61.28,61.285,61.28,61.285,358,0
CFO.US,5,20230614,192500,61.31,61.31,61.2601,61.2994,10384,0
CFO.US,5,20230614,193000,61.2601,61.2601,61.2601,61.2601,100,0
CFO.US,5,20230614,193500,61.285,61.31,61.28,61.31,148439,0
CFO.US,5,20230614,194000,61.3019,61.3019,61.29,61.29,355,0
CFO.US,5,20230614,194500,61.285,61.285,61.28,61.28,1100,0
